target,english,category,ipa_target,ipa_english
eu,I,pronoun,/jew/,/a…™/
tu,you (singular),pronoun,/tu/,/juňź/
el,he,pronoun,/jel/,/hiňź/
ea,she,pronoun,/ja/,/ Éiňź/
noi,we,pronoun,/noj/,/wiňź/
voi,you (plural),pronoun,/voj/,/juňź/
ei,they (masculine),pronoun,/jej/,/√įe…™/
ele,they (feminine),pronoun,/ňąje.le/,/√įe…™/
mine,me (stressed),pronoun,/ňąmi.ne/,/miňź/
tine,you (stressed),pronoun,/ňąti.ne/,/juňź/
se,oneself (reflexive),pronoun,/se/,/w Ćnňąself/
mńÉ,me (unstressed),pronoun,/m…ô/,/miňź/
te,you (unstressed),pronoun,/te/,/juňź/
ne,us (unstressed),pronoun,/ne/,/ Ćs/
vńÉ,you pl. (unstressed),pronoun,/v…ô/,/juňź/
√ģl,him (unstressed),pronoun,/…®l/,/h…™m/
le,them (unstressed),pronoun,/le/,/√įem/
acesta,this one (masculine),pronoun,/a.ňątÕ° Ées.ta/,/√į…™s w Ćn/
aceasta,this one (feminine),pronoun,/a.ňątÕ° ÉeŐĮas.ta/,/√į…™s w Ćn/
meu,my (masculine),determiner,/mew/,/ma…™/
mea,my (feminine),determiner,/meŐĮa/,/ma…™/
tńÉu,your (masculine),determiner,/t…ôw/,/j…Ēňźr/
ta,your (feminine),determiner,/ta/,/j…Ēňźr/
sńÉu,his/her (masculine),determiner,/s…ôw/,/h…™z | h…úňźr/
sa,his/her (feminine),determiner,/sa/,/h…™z | h…úňźr/
nostru,our (masculine),determiner,/ňąnos.tru/,/a ä…ôr/
vostru,your pl. (masculine),determiner,/ňąvos.tru/,/j…Ēňźr/
lor,their,determiner,/lor/,/√įer/
acest,this (masculine),determiner,/a.ňątÕ° Éest/,/√į…™s/
aceastńÉ,this (feminine),determiner,/a.ňątÕ° ÉeŐĮas.t…ô/,/√į…™s/
acel,that (masculine),determiner,/a.ňątÕ° Éel/,/√į√¶t/
de,of/from,preposition,/de/,/…ív | fr…ím/
la,at/to,preposition,/la/,/√¶t | tuňź/
√ģn,in,preposition,/…®n/,/…™n/
cu,with,preposition,/ku/,/w…™√į/
pe,on,preposition,/pe/,/…ín/
pentru,for,preposition,/ňąpen.tru/,/f…Ēňźr/
din,from/out of,preposition,/din/,/fr…ím | a ät …ôv/
prin,through,preposition,/prin/,/őłruňź/
despre,about,preposition,/ňądes.pre/,/…ôňąba ät/
√ģntre,between,preposition,/ňą…®n.tre/,/b…™ňątwiňźn/
spre,towards,preposition,/spre/,/t…ôňąw…Ēňźrdz/
sub,under,preposition,/sub/,/ňą Ćnd…ôr/
peste,over/above,preposition,/ňąpes.te/,/ňąo äv…ôr | …ôňąb Ćv/
fńÉrńÉ,without,preposition,/ňąf…ô.r…ô/,/w…™ňą√įa ät/
l√ĘngńÉ,near/next to,preposition,/ňąl…®n.…°…ô/,/n…™…ôr | nekst tuňź/
dupńÉ,after/behind,preposition,/ňądu.p…ô/,/ňą√¶ft…ôr | b…™ňąha…™nd/
»ôi,and,conjunction,/ Éi/,/√¶nd/
sau,or,conjunction,/saw/,/…Ēňźr/
dar,but,conjunction,/dar/,/b Ćt/
cńÉ,that,conjunction,/k…ô/,/√į√¶t/
dacńÉ,if,conjunction,/ňąda.k…ô/,/…™f/
iar,and/while,conjunction,/jar/,/√¶nd | wa…™l/
pentru cńÉ,because,conjunction,/ňąpen.tru k…ô/,/b…™ňąk…íz/
de»ôi,although,conjunction,/ňąde. Éi/,/…Ēňźlňą√įo ä/
nici,neither/nor,conjunction,/nitÕ° É ≤/,/ňąniňź√į…ôr | n…Ēňźr/
ci,but rather,conjunction,/tÕ° Éi/,/b Ćt ňąr√¶√į…ôr/
fie,either/whether,conjunction,/fje/,/ňąiňź√į…ôr | ňąwe√į…ôr/
ori,or/either,conjunction,/or ≤/,/…Ēňźr | ňąiňź√į…ôr/
un,a (masculine),article,/un/,/…ô/
o,a (feminine),article,/o/,/…ô/
cel,the (masculine),article,/tÕ° Éel/,/√į…ô/
cea,the (feminine),article,/tÕ° ÉeŐĮa/,/√į…ô/
ni»ôte,some,article,/ňąni É.te/,/s Ćm/
unu,one,number,/ňąu.nu/,/w Ćn/
doi,two,number,/doj/,/tuňź/
trei,three,number,/trej/,/őłriňź/
patru,four,number,/ňąpa.tru/,/f…Ēňźr/
cinci,five,number,/tÕ° ÉintÕ° É ≤/,/fa…™v/
»ôase,six,number,/ňą Éa.se/,/s…™ks/
»ôapte,seven,number,/ňą Éap.te/,/ňąsev…ôn/
opt,eight,number,/opt/,/e…™t/
nouńÉ,nine,number,/ňąno.w…ô/,/na…™n/
zece,ten,number,/ňąze.tÕ° Ée/,/ten/
unsprezece,eleven,number,/un.spre.ňąze.tÕ° Ée/,/…™ňąlev…ôn/
doisprezece,twelve,number,/doj.spre.ňąze.tÕ° Ée/,/twelv/
treisprezece,thirteen,number,/trej.spre.ňąze.tÕ° Ée/,/ňĆőł…úňźrňątiňźn/
paisprezece,fourteen,number,/paj.spre.ňąze.tÕ° Ée/,/ňĆf…Ēňźrňątiňźn/
cincisprezece,fifteen,number,/tÕ° ÉintÕ° Éi.spre.ňąze.tÕ° Ée/,/ňĆf…™fňątiňźn/
»ôaisprezece,sixteen,number,/ Éaj.spre.ňąze.tÕ° Ée/,/ňĆs…™ksňątiňźn/
»ôaptesprezece,seventeen,number,/ Éap.te.spre.ňąze.tÕ° Ée/,/ňĆsev…ônňątiňźn/
optsprezece,eighteen,number,/opt.spre.ňąze.tÕ° Ée/,/ňĆe…™ňątiňźn/
nouńÉsprezece,nineteen,number,/no.w…ô.spre.ňąze.tÕ° Ée/,/ňĆna…™nňątiňźn/
douńÉzeci,twenty,number,/do.w…ô.ňąze.tÕ° É ≤/,/ňątwenti/
o sutńÉ,one hundred,number,/o ňąsu.t…ô/,/w Ćn ňąh Ćndr…ôd/
o mie,one thousand,number,/o ňąmi.e/,/w Ćn ňąőła äz…ônd/
ce,what,question word,/tÕ° Ée/,/w…ít/
cine,who,question word,/ňątÕ° Éi.ne/,/huňź/
unde,where,question word,/ňąun.de/,/wer/
c√Ęnd,when,question word,/k…®nd/,/wen/
cum,how,question word,/kum/,/ha ä/
c√Ęt,how much,question word,/k…®t/,/ha ä m Ćt É/
de ce,why,question word,/de tÕ° Ée/,/wa…™/
care,which/that,question word,/ňąka.re/,/w…™t É | √į√¶t/
nu,no/not,particle,/nu/,/no ä | n…ít/
da,yes,particle,/da/,/jes/
mai,more/still,particle,/maj/,/m…Ēňźr | st…™l/
tot,all/still,particle,/tot/,/…Ēňźl | st…™l/
deja,already,particle,/de.ňą ía/,/…Ēňźlňąredi/
doar,only/just,particle,/doŐĮar/,/ňąo änli | d í Ćst/
chiar,even/really,particle,/kjar/,/ňąiňźv…ôn | ňąr…™…ôli/
ca,as/like,particle,/ka/,/√¶z | la…™k/
a fi,to be,verb,/a fi/,/tuňź biňź/
a avea,to have,verb,/a a.ňąveŐĮa/,/tuňź h√¶v/
a face,to do/make,verb,/a ňąfa.tÕ° Ée/,/tuňź duňź | me…™k/
a putea,to be able,verb,/a pu.ňąteŐĮa/,/tuňź biňź ňąe…™b…ôl/
a vrea,to want,verb,/a vreŐĮa/,/tuňź w…ínt/
a »ôti,to know,verb,/a  Éti/,/tuňź no ä/
a merge,to go,verb,/a ňąmer.dÕ° íe/,/tuňź …°o ä/
a veni,to come,verb,/a ve.ňąni/,/tuňź k Ćm/
a da,to give,verb,/a da/,/tuňź …°…™v/
a lua,to take,verb,/a ňąlu.a/,/tuňź te…™k/
a vedea,to see,verb,/a ve.ňądeŐĮa/,/tuňź siňź/
a spune,to say,verb,/a ňąspu.ne/,/tuňź se…™/
a crede,to believe,verb,/a ňąkre.de/,/tuňź b…™ňąliňźv/
a trebui,must/to have to,verb,/a tre.ňąbu.i/,/m Ćst | tuňź h√¶v tuňź/
a gńÉsi,to find,verb,/a …°…ô.ňąsi/,/tuňź fa…™nd/
a sta,to stay/sit,verb,/a sta/,/tuňź ste…™ | s…™t/
a pune,to put,verb,/a ňąpu.ne/,/tuňź p ät/
a dori,to wish,verb,/a do.ňąri/,/tuňź w…™ É/
a pleca,to leave,verb,/a ple.ňąka/,/tuňź liňźv/
a ajunge,to arrive,verb,/a a.ňą íun.dÕ° íe/,/tuňź …ôňąra…™v/
a lucra,to work,verb,/a lu.ňąkra/,/tuňź w…úňźrk/
a munci,to work hard,verb,/a mun.ňątÕ° Éi/,/tuňź w…úňźrk h…Ďňźrd/
a citi,to read,verb,/a tÕ° Éi.ňąti/,/tuňź riňźd/
a scrie,to write,verb,/a ňąskri.e/,/tuňź ra…™t/
a vorbi,to speak,verb,/a vor.ňąbi/,/tuňź spiňźk/
a √ģn»õelege,to understand,verb,/a …®n.tÕ°se.ňąle.dÕ° íe/,/tuňź ňĆ Ćnd…ôrňąst√¶nd/
a asculta,to listen,verb,/a as.kul.ňąta/,/tuňź ňąl…™s…ôn/
a m√Ęnca,to eat,verb,/a m…®n.ňąka/,/tuňź iňźt/
a bea,to drink,verb,/a beŐĮa/,/tuňź dr…™Ňčk/
a dormi,to sleep,verb,/a dor.ňąmi/,/tuňź sliňźp/
a deschide,to open,verb,/a des.ňąki.de/,/tuňź ňąo äp…ôn/
a √ģnchide,to close,verb,/a …®n.ňąki.de/,/tuňź klo äz/
a cumpńÉra,to buy,verb,/a kum.p…ô.ňąra/,/tuňź ba…™/
a vinde,to sell,verb,/a ňąvin.de/,/tuňź sel/
a plńÉti,to pay,verb,/a pl…ô.ňąti/,/tuňź pe…™/
a √ģncepe,to begin,verb,/a …®n.ňątÕ° Ée.pe/,/tuňź b…™ňą…°…™n/
a termina,to finish,verb,/a ter.mi.ňąna/,/tuňź ňąf…™n…™ É/
a iubi,to love,verb,/a ju.ňąbi/,/tuňź l Ćv/
a plńÉcea,to like/please,verb,/a pl…ô.ňątÕ° ÉeŐĮa/,/tuňź la…™k | pliňźz/
a ajuta,to help,verb,/a a. íu.ňąta/,/tuňź help/
a locui,to live/reside,verb,/a lo.ku.ňąi/,/tuňź l…™v | r…™ňąza…™d/
a trńÉi,to live,verb,/a tr…ô.ňąi/,/tuňź l…™v/
a √ģnt√Ęlni,to meet,verb,/a …®n.t…®l.ňąni/,/tuňź miňźt/
a a»ôtepta,to wait,verb,/a a É.tep.ňąta/,/tuňź we…™t/
a cńÉuta,to search,verb,/a k…ôw.ňąta/,/tuňź s…úňźrt É/
a trimite,to send,verb,/a tri.ňąmi.te/,/tuňź send/
a primi,to receive,verb,/a pri.ňąmi/,/tuňź r…™ňąsiňźv/
a chema,to call,verb,/a ke.ňąma/,/tuňź k…Ēňźl/
a rńÉspunde,to answer,verb,/a r…ôs.ňąpun.de/,/tuňź ňą…Ďňźns…ôr/
a √ģntreba,to ask,verb,/a …®n.tre.ňąba/,/tuňź √¶sk/
a explica,to explain,verb,/a eks.pli.ňąka/,/tuňź …™kňąsple…™n/
a √ģnvńÉ»õa,to learn/teach,verb,/a …®n.v…ô.ňątÕ°sa/,/tuňź l…úňźrn | tiňźt É/
a uita,to forget,verb,/a uj.ňąta/,/tuňź f…ôrňą…°et/
a aminti,to remember,verb,/a a.min.ňąti/,/tuňź r…™ňąmemb…ôr/
a g√Ęndi,to think,verb,/a …°…®n.ňądi/,/tuňź őł…™Ňčk/
a sim»õi,to feel,verb,/a sim.ňątÕ°si/,/tuňź fiňźl/
a arńÉta,to show,verb,/a a.r…ô.ňąta/,/tuňź  Éo ä/
a alege,to choose,verb,/a a.ňąle.dÕ° íe/,/tuňź t Éuňźz/
a permite,to allow,verb,/a per.ňąmi.te/,/tuňź …ôňąla ä/
a opri,to stop,verb,/a o.ňąpri/,/tuňź st…íp/
a continua,to continue,verb,/a kon.ti.nu.ňąa/,/tuňź k…ônňąt…™njuňź/
a schimba,to change,verb,/a skim.ňąba/,/tuňź t Ée…™nd í/
a folosi,to use,verb,/a fo.lo.ňąsi/,/tuňź juňźz/
a rńÉm√Ęne,to remain,verb,/a r…ô.ňąm…®.ne/,/tuňź r…™ňąme…™n/
a deveni,to become,verb,/a de.ve.ňąni/,/tuňź b…™ňąk Ćm/
a exista,to exist,verb,/a e…°.zis.ňąta/,/tuňź …™…°ňąz…™st/
a pńÉrea,to seem,verb,/a p…ô.ňąreŐĮa/,/tuňź siňźm/
a repeta,to repeat,verb,/a re.pe.ňąta/,/tuňź r…™ňąpiňźt/
a ruga,to ask/pray,verb,/a ru.ňą…°a/,/tuňź √¶sk | pre…™/
a c√Ęnta,to sing,verb,/a k…®n.ňąta/,/tuňź s…™Ňč/
a juca,to play,verb,/a  íu.ňąka/,/tuňź ple…™/
a dansa,to dance,verb,/a dan.ňąsa/,/tuňź d…Ďňźns/
a cńÉlńÉtori,to travel,verb,/a k…ô.l…ô.to.ňąri/,/tuňź ňątr√¶v…ôl/
a conduce,to drive,verb,/a kon.ňądu.tÕ° Ée/,/tuňź dra…™v/
a zbura,to fly,verb,/a zbu.ňąra/,/tuňź fla…™/
a cńÉdea,to fall,verb,/a k…ô.ňądeŐĮa/,/tuňź f…Ēňźl/
a urca,to climb,verb,/a ur.ňąka/,/tuňź kla…™m/
a cobor√ģ,to descend,verb,/a ko.bo.ňąr…®/,/tuňź d…™ňąsend/
a alerga,to run,verb,/a a.ler.ňą…°a/,/tuňź r Ćn/
a sńÉri,to jump,verb,/a s…ô.ňąri/,/tuňź d í Ćmp/
a √ģnota,to swim,verb,/a …®.no.ňąta/,/tuňź sw…™m/
a spńÉla,to wash,verb,/a sp…ô.ňąla/,/tuňź w…í É/
a pregńÉti,to prepare,verb,/a pre.…°…ô.ňąti/,/tuňź pr…™ňąper/
a gńÉti,to cook,verb,/a …°…ô.ňąti/,/tuňź k äk/
a servi,to serve,verb,/a ser.ňąvi/,/tuňź s…úňźrv/
a repara,to repair,verb,/a re.pa.ňąra/,/tuňź r…™ňąper/
a construi,to build,verb,/a kon.stru.ňąi/,/tuňź b…™ld/
a distruge,to destroy,verb,/a dis.ňątru.dÕ° íe/,/tuňź d…™ňąstr…Ē…™/
a crea,to create,verb,/a kre.ňąa/,/tuňź kriňąe…™t/
a descoperi,to discover,verb,/a des.ko.pe.ňąri/,/tuňź d…™ňąsk Ćv…ôr/
a c√Ę»ôtiga,to win/earn,verb,/a k…® É.ti.ňą…°a/,/tuňź w…™n | …úňźrn/
a pierde,to lose,verb,/a ňąpjer.de/,/tuňź luňźz/
a mi»ôca,to move,verb,/a mi É.ňąka/,/tuňź muňźv/
a tńÉia,to cut,verb,/a t…ô.ňąja/,/tuňź k Ćt/
a adńÉuga,to add,verb,/a a.d…ôw.ňą…°a/,/tuňź √¶d/
a »õine,to hold,verb,/a ňątÕ°si.ne/,/tuňź ho äld/
a purta,to carry/wear,verb,/a pur.ňąta/,/tuňź ňąk√¶ri | wer/
a √ģmpńÉr»õi,to share/divide,verb,/a …®m.p…ôr.ňątÕ°si/,/tuňź  Éer | d…™ňąva…™d/
a compara,to compare,verb,/a kom.pa.ňąra/,/tuňź k…ômňąper/
a numńÉra,to count,verb,/a nu.m…ô.ňąra/,/tuňź ka änt/
om,person/man,noun,/om/,/ňąp…úňźrs…ôn | m√¶n/
bńÉrbat,man,noun,/b…ôr.ňąbat/,/m√¶n/
femeie,woman,noun,/fe.ňąme.je/,/ňąw äm…ôn/
copil,child,noun,/ko.ňąpil/,/t Éa…™ld/
prieten,friend,noun,/pri.ňąe.ten/,/frend/
familie,family,noun,/fa.ňąmi.li.e/,/ňąf√¶m…ôli/
mamńÉ,mother,noun,/ňąma.m…ô/,/ňąm Ć√į…ôr/
tatńÉ,father,noun,/ňąta.t…ô/,/ňąf…Ďňź√į…ôr/
frate,brother,noun,/ňąfra.te/,/ňąbr Ć√į…ôr/
sorńÉ,sister,noun,/ňąso.r…ô/,/ňąs…™st…ôr/
fiu,son,noun,/fiw/,/s Ćn/
fiicńÉ,daughter,noun,/ňąfi.i.k…ô/,/ňąd…Ēňźt…ôr/
so»õ,husband,noun,/sotÕ°s/,/ňąh Ćzb…ônd/
so»õie,wife,noun,/ňąso.tÕ°si.e/,/wa…™f/
vecin,neighbor,noun,/ve.ňątÕ° Éin/,/ňąne…™b…ôr/
doctor,doctor,noun,/ňądok.tor/,/ňąd…íkt…ôr/
profesor,teacher/professor,noun,/pro.ňąfe.sor/,/ňątiňźt É…ôr | pr…ôňąfes…ôr/
student,student,noun,/stu.ňądent/,/ňąstjuňźd…ônt/
elev,pupil,noun,/e.ňąlev/,/ňąpjuňźp…ôl/
cap,head,noun,/kap/,/hed/
m√ĘnńÉ,hand,noun,/ňąm…®.n…ô/,/h√¶nd/
picior,leg/foot,noun,/pi.ňątÕ° Éor/,/le…° | f ät/
ochi,eye,noun,/ňąok ≤/,/a…™/
gurńÉ,mouth,noun,/ňą…°u.r…ô/,/ma äőł/
inimńÉ,heart,noun,/ňąi.ni.m…ô/,/h…Ďňźrt/
corp,body,noun,/korp/,/ňąb…ídi/
fa»õńÉ,face,noun,/ňąfa.tÕ°s…ô/,/fe…™s/
nas,nose,noun,/nas/,/no äz/
ureche,ear,noun,/u.ňąre.ke/,/…™…ôr/
bra»õ,arm,noun,/bratÕ°s/,/…Ďňźrm/
deget,finger,noun,/ňąde.dÕ° íet/,/ňąf…™Ňč…°…ôr/
casńÉ,house,noun,/ňąka.s…ô/,/ha äs/
»ôcoalńÉ,school,noun,/ňą ÉkoŐĮa.l…ô/,/skuňźl/
stradńÉ,street,noun,/ňąstra.d…ô/,/striňźt/
ora»ô,city,noun,/o.ňąra É/,/ňąs…™ti/
»õarńÉ,country,noun,/ňątÕ°sa.r…ô/,/ňąk Ćntri/
sat,village,noun,/sat/,/ňąv…™l…™d í/
camerńÉ,room,noun,/ňąka.me.r…ô/,/ruňźm/
pia»õńÉ,market/square,noun,/ňąpja.tÕ°s…ô/,/ňąm…Ďňźrk…™t | skwer/
magazin,store,noun,/ma.…°a.ňązin/,/st…Ēňźr/
restaurant,restaurant,noun,/res.taw.ňąrant/,/ňąrestr…ínt/
hotel,hotel,noun,/ho.ňątel/,/ho äňątel/
spital,hospital,noun,/spi.ňątal/,/ňąh…ísp…™t…ôl/
bisericńÉ,church,noun,/bi.ňąse.ri.k…ô/,/t É…úňźrt É/
birou,office/desk,noun,/bi.ňąrow/,/ňą…íf…™s | desk/
parc,park,noun,/park/,/p…Ďňźrk/
grńÉdinńÉ,garden,noun,/…°r…ô.ňądi.n…ô/,/ňą…°…Ďňźrd…ôn/
drum,road,noun,/drum/,/ro äd/
pod,bridge,noun,/pod/,/br…™d í/
apńÉ,water,noun,/ňąa.p…ô/,/ňąw…Ēňźt…ôr/
soare,sun,noun,/ňąsoŐĮa.re/,/s Ćn/
lunńÉ,moon/month,noun,/ňąlu.n…ô/,/muňźn | m Ćnőł/
cer,sky,noun,/tÕ° Éer/,/ska…™/
