target,english,category,ipa_target,ipa_english
pńÉm√Ęnt,earth/ground,noun,/p…ô.ňąm…®nt/,/…úňźrőł | …°ra änd/
copac,tree,noun,/ko.ňąpak/,/triňź/
floare,flower,noun,/ňąfloŐĮa.re/,/ňąfla ä…ôr/
animal,animal,noun,/a.ni.ňąmal/,/ňą√¶n…™m…ôl/
c√Ęine,dog,noun,/ňąk…®j.ne/,/d…í…°/
pisicńÉ,cat,noun,/pi.ňąsi.k…ô/,/k√¶t/
pasńÉre,bird,noun,/ňąpa.s…ô.re/,/b…úňźrd/
pe»ôte,fish,noun,/ňąpe É.te/,/f…™ É/
munte,mountain,noun,/ňąmun.te/,/ňąma änt…™n/
mare,sea,noun,/ňąma.re/,/siňź/
r√Ęu,river,noun,/r…®w/,/ňąr…™v…ôr/
lac,lake,noun,/lak/,/le…™k/
pńÉdure,forest,noun,/p…ô.ňądu.re/,/ňąf…ír…™st/
v√Ęnt,wind,noun,/v…®nt/,/w…™nd/
ploaie,rain,noun,/ňąploŐĮa.je/,/re…™n/
zńÉpadńÉ,snow,noun,/ňąz…ô.pa.d…ô/,/sno ä/
timp,time,noun,/timp/,/ta…™m/
zi,day,noun,/zi/,/de…™/
noapte,night,noun,/ňąnoŐĮap.te/,/na…™t/
an,year,noun,/an/,/j…™…ôr/
orńÉ,hour,noun,/ňąo.r…ô/,/a ä…ôr/
sńÉptńÉm√ĘnńÉ,week,noun,/s…ôp.t…ô.ňąm…®.n…ô/,/wiňźk/
diminea»õńÉ,morning,noun,/di.mi.ňąneŐĮa.tÕ°s…ô/,/ňąm…Ēňźrn…™Ňč/
searńÉ,evening,noun,/ňąseŐĮa.r…ô/,/ňąiňźvn…™Ňč/
minut,minute,noun,/mi.ňąnut/,/ňąm…™n…™t/
moment,moment,noun,/mo.ňąment/,/ňąmo äm…ônt/
trecut,past,noun,/tre.ňąkut/,/p√¶st/
viitor,future,noun,/vi.i.ňątor/,/ňąfjuňźt É…ôr/
m√Ęncare,food,noun,/m…®n.ňąka.re/,/fuňźd/
p√Ęine,bread,noun,/ňąp…®j.ne/,/bred/
carne,meat,noun,/ňąkar.ne/,/miňźt/
lapte,milk,noun,/ňąlap.te/,/m…™lk/
fruct,fruit,noun,/frukt/,/fruňźt/
legumńÉ,vegetable,noun,/le.ňą…°u.m…ô/,/ňąved ít…ôb…ôl/
masńÉ,table/meal,noun,/ňąma.s…ô/,/ňąte…™b…ôl | miňźl/
carte,book,noun,/ňąkar.te/,/b äk/
u»ôńÉ,door,noun,/ňąu. É…ô/,/d…Ēňźr/
fereastrńÉ,window,noun,/fe.ňąreŐĮas.tr…ô/,/ňąw…™ndo ä/
scaun,chair,noun,/ňąska.un/,/t Éer/
pat,bed,noun,/pat/,/bed/
telefon,telephone,noun,/te.le.ňąfon/,/ňątel…™fo än/
cheie,key,noun,/ňąke.je/,/kiňź/
lucru,thing/work,noun,/ňąlu.kru/,/őł…™Ňč | w…úňźrk/
problemńÉ,problem,noun,/pro.ňąble.m…ô/,/ňąpr…íbl…ôm/
via»õńÉ,life,noun,/ňąvja.tÕ°s…ô/,/la…™f/
moarte,death,noun,/ňąmoŐĮar.te/,/deőł/
dragoste,love,noun,/ňądra.…°os.te/,/l Ćv/
bucurie,joy,noun,/bu.ku.ňąri.e/,/d í…Ē…™/
muncńÉ,work,noun,/ňąmun.k…ô/,/w…úňźrk/
bani,money,noun,/ban ≤/,/ňąm Ćni/
cuv√Ęnt,word,noun,/ku.ňąv…®nt/,/w…úňźrd/
limbńÉ,language/tongue,noun,/ňąlim.b…ô/,/ňąl√¶Ňč…°w…™d í | t ĆŇč/
nume,name,noun,/ňąnu.me/,/ne…™m/
lege,law,noun,/ňąle.dÕ° íe/,/l…Ēňź/
idee,idea,noun,/i.ňąde.e/,/a…™ňąd…™…ô/
parte,part,noun,/ňąpar.te/,/p…Ďňźrt/
loc,place,noun,/lok/,/ple…™s/
mod,way/manner,noun,/mod/,/we…™ | ňąm√¶n…ôr/
scop,purpose,noun,/skop/,/ňąp…úňźrp…ôs/
motiv,reason,noun,/mo.ňątiv/,/ňąriňźz…ôn/
adevńÉr,truth,noun,/a.de.ňąv…ôr/,/truňźőł/
putere,power,noun,/pu.ňąte.re/,/ňąpa ä…ôr/
pace,peace,noun,/ňąpa.tÕ° Ée/,/piňźs/
rńÉzboi,war,noun,/r…ôz.ňąboj/,/w…Ēňźr/
lume,world,noun,/ňąlu.me/,/w…úňźrld/
ma»ôinńÉ,car,noun,/ma.ňą Éi.n…ô/,/k…Ďňźr/
bńÉiat,boy,noun,/b…ô.ňąjat/,/b…Ē…™/
bun,good,adjective,/bun/,/…° äd/
rńÉu,bad,adjective,/r…ôw/,/b√¶d/
mare,big,adjective,/ňąma.re/,/b…™…°/
mic,small,adjective,/mik/,/sm…Ēňźl/
nou,new,adjective,/now/,/njuňź/
vechi,old,adjective,/vek ≤/,/o äld/
bńÉtr√Ęn,elderly,adjective,/b…ô.ňątr…®n/,/ňąeld…ôrli/
t√ĘnńÉr,young,adjective,/ňąt…®.n…ôr/,/j ĆŇč/
frumos,beautiful,adjective,/fru.ňąmos/,/ňąbjuňźt…™f…ôl/
ur√Ęt,ugly,adjective,/u.ňąr…®t/,/ňą Ć…°li/
lung,long,adjective,/lun…°/,/l…íŇč/
scurt,short,adjective,/skurt/,/ É…Ēňźrt/
√ģnalt,tall,adjective,/…®.ňąnalt/,/t…Ēňźl/
greu,heavy/difficult,adjective,/…°rew/,/ňąhevi | ňąd…™f…™k…ôlt/
u»ôor,easy/light,adjective,/u.ňą Éor/,/ňąiňźzi | la…™t/
cald,warm,adjective,/kald/,/w…Ēňźrm/
rece,cold,adjective,/ňąre.tÕ° Ée/,/ko äld/
frig,cold (weather),adjective,/fri…°/,/ko äld/
bogat,rich,adjective,/bo.ňą…°at/,/r…™t É/
sńÉrac,poor,adjective,/s…ô.ňąrak/,/p ä…ôr/
fericit,happy,adjective,/fe.ri.ňątÕ° Éit/,/ňąh√¶pi/
trist,sad,adjective,/trist/,/s√¶d/
bolnav,sick,adjective,/bol.ňąnav/,/s…™k/
sńÉnńÉtos,healthy,adjective,/s…ô.n…ô.ňątos/,/ňąhelőłi/
puternic,strong,adjective,/pu.ňąter.nik/,/str…íŇč/
slab,weak,adjective,/slab/,/wiňźk/
rapid,fast,adjective,/ňąra.pid/,/f…Ďňźst/
lent,slow,adjective,/lent/,/slo ä/
ieftin,cheap,adjective,/jef.ňątin/,/t Éiňźp/
scump,expensive,adjective,/skump/,/…™kňąspens…™v/
plin,full,adjective,/plin/,/f äl/
gol,empty,adjective,/…°ol/,/ňąempti/
deschis,open,adjective,/des.ňąkis/,/ňąo äp…ôn/
√ģnchis,closed,adjective,/…®n.ňąkis/,/klo äzd/
curat,clean,adjective,/ku.ňąrat/,/kliňźn/
murdar,dirty,adjective,/mur.ňądar/,/ňąd…úňźrti/
sigur,sure/safe,adjective,/ňąsi.…°ur/,/ É ä…ôr | se…™f/
periculos,dangerous,adjective,/pe.ri.ku.ňąlos/,/ňąde…™nd í…ôr…ôs/
important,important,adjective,/im.por.ňątant/,/…™mňąp…Ēňźrt…ônt/
posibil,possible,adjective,/po.ňąsi.bil/,/ňąp…ís…™b…ôl/
imposibil,impossible,adjective,/im.po.ňąsi.bil/,/…™mňąp…ís…™b…ôl/
diferit,different,adjective,/di.fe.ňąrit/,/ňąd…™fr…ônt/
simplu,simple,adjective,/ňąsim.plu/,/ňąs…™mp…ôl/
gata,ready,adjective,/ňą…°a.ta/,/ňąredi/
liber,free,adjective,/ňąli.ber/,/friňź/
ocupat,busy/occupied,adjective,/o.ku.ňąpat/,/ňąb…™zi | ňą…íkjupa…™d/
singur,alone,adjective,/ňąsin.…°ur/,/…ôňąlo än/
alb,white,adjective,/alb/,/wa…™t/
negru,black,adjective,/ňąne.…°ru/,/bl√¶k/
ro»ôu,red,adjective,/ňąro. Éu/,/red/
albastru,blue,adjective,/al.ňąbas.tru/,/bluňź/
verde,green,adjective,/ňąver.de/,/…°riňźn/
galben,yellow,adjective,/ňą…°al.ben/,/ňąjelo ä/
drept,right/straight,adjective,/drept/,/ra…™t | stre…™t/
st√Ęng,left,adjective,/st…®n…°/,/left/
dulce,sweet,adjective,/ňądul.tÕ° Ée/,/swiňźt/
amar,bitter,adjective,/a.ňąmar/,/ňąb…™t…ôr/
proaspńÉt,fresh,adjective,/ňąproŐĮas.p…ôt/,/fre É/
perfect,perfect,adjective,/per.ňąfekt/,/ňąp…úňźrf…™kt/
normal,normal,adjective,/nor.ňąmal/,/ňąn…Ēňźrm…ôl/
foarte,very,adverb,/ňąfoŐĮar.te/,/ňąveri/
bine,well,adverb,/ňąbi.ne/,/wel/
aici,here,adverb,/a.ňąitÕ° É ≤/,/h…™…ôr/
acolo,there,adverb,/a.ňąko.lo/,/√įer/
acum,now,adverb,/a.ňąkum/,/na ä/
apoi,then,adverb,/a.ňąpoj/,/√įen/
astńÉzi,today,adverb,/as.ňąt…ô.z ≤/,/t…ôňąde…™/
ieri,yesterday,adverb,/jer ≤/,/ňąjest…ôrde…™/
m√Ęine,tomorrow,adverb,/ňąm…®j.ne/,/t…ôňąm…íro ä/
√ģntotdeauna,always,adverb,/…®n.tot.deŐĮa.ňąu.na/,/ňą…Ēňźlwe…™z/
niciodatńÉ,never,adverb,/ni.tÕ° Éo.ňąda.t…ô/,/ňąnev…ôr/
uneori,sometimes,adverb,/u.ne.ňąor ≤/,/ňąs Ćmta…™mz/
adesea,often,adverb,/a.de.ňąseŐĮa/,/ňą…íf…ôn/
repede,quickly,adverb,/ňąre.pe.de/,/ňąkw…™kli/
√ģncet,slowly,adverb,/…®n.ňątÕ° Éet/,/ňąslo äli/
sus,up,adverb,/sus/,/ Ćp/
jos,down,adverb,/ íos/,/da än/
√ģnainte,before/forward,adverb,/…®.na.ňąin.te/,/b…™ňąf…Ēňźr | ňąf…Ēňźrw…ôrd/
aproape,near/almost,adverb,/a.ňąproŐĮa.pe/,/n…™…ôr | ňą…Ēňźlmo äst/
departe,far,adverb,/de.ňąpar.te/,/f…Ďňźr/
mult,much/a lot,adverb,/mult/,/m Ćt É | …ô l…ít/
pu»õin,little/few,adverb,/pu.ňątÕ°sin/,/ňąl…™t…ôl | fjuňź/
destul,enough,adverb,/des.ňątul/,/…™ňąn Ćf/
poate,maybe,adverb,/ňąpoŐĮa.te/,/ňąme…™bi/
√ģncńÉ,still/yet,adverb,/ňą…®n.k…ô/,/st…™l | jet/
tocmai,just/exactly,adverb,/ňątok.maj/,/d í Ćst | …™…°ňąz√¶ktli/
imediat,immediately,adverb,/i.me.di.ňąat/,/…™ňąmiňźdi…ôtli/
devreme,early,adverb,/de.ňąvre.me/,/ňą…úňźrli/
t√Ęrziu,late,adverb,/t…®r.ňązju/,/le…™t/
√ģmpreunńÉ,together,adverb,/…®m.pre.ňąu.n…ô/,/t…ôňą…°e√į…ôr/
afarńÉ,outside,adverb,/a.ňąfa.r…ô/,/ňĆa ätňąsa…™d/
√ģnńÉuntru,inside,adverb,/…®.n…ô.ňąun.tru/,/ňĆ…™nňąsa…™d/
peste tot,everywhere,adverb,/ňąpes.te tot/,/ňąevr…™wer/
nicńÉieri,nowhere,adverb,/ni.k…ô.ňąjer ≤/,/ňąno äwer/
altfel,otherwise,adverb,/ňąalt.fel/,/ňą Ć√į…ôrwa…™z/
desigur,of course,adverb,/de.ňąsi.…°ur/,/…ôv k…Ēňźrs/
probabil,probably,adverb,/pro.ňąba.bil/,/ňąpr…íb…ôbli/
bunńÉ ziua,hello/good day,greeting,/ňąbu.n…ô ňązi.wa/,/h…ôňąlo ä | …° äd de…™/
bunńÉ diminea»õa,good morning,greeting,/ňąbu.n…ô di.mi.ňąneŐĮa.tÕ°sa/,/…° äd ňąm…Ēňźrn…™Ňč/
bunńÉ seara,good evening,greeting,/ňąbu.n…ô ňąseŐĮa.ra/,/…° äd ňąiňźvn…™Ňč/
noapte bunńÉ,good night,greeting,/ňąnoŐĮap.te ňąbu.n…ô/,/…° äd na…™t/
la revedere,goodbye,greeting,/la re.ve.ňąde.re/,/…° ädňąba…™/
pa,bye,greeting,/pa/,/ba…™/
salut,hi,greeting,/sa.ňąlut/,/ha…™/
ce mai faci,how are you,phrase,/tÕ° Ée maj fatÕ° É ≤/,/ha ä …Ďňźr juňź/
bine mul»õumesc,fine thank you,phrase,/ňąbi.ne mul.tÕ°su.ňąmesk/,/fa…™n őł√¶Ňčk juňź/
mul»õumesc,thank you,phrase,/mul.tÕ°su.ňąmesk/,/őł√¶Ňčk juňź/
mul»õumesc mult,thank you very much,phrase,/mul.tÕ°su.ňąmesk mult/,/őł√¶Ňčk juňź ňąveri m Ćt É/
cu plńÉcere,you're welcome,phrase,/ku pl…ô.ňątÕ° Ée.re/,/j…Ēňźr ňąwelk…ôm/
vńÉ rog,please (formal),phrase,/v…ô ro…°/,/pliňźz/
te rog,please (informal),phrase,/te ro…°/,/pliňźz/
scuza»õi-mńÉ,excuse me (formal),phrase,/sku.ňąza.tÕ°s ≤ m…ô/,/…™kňąskjuňźz miňź/
scuzńÉ-mńÉ,excuse me (informal),phrase,/ňąsku.z…ô m…ô/,/…™kňąskjuňźz miňź/
√ģmi pare rńÉu,I'm sorry,phrase,/…®m ≤ ňąpa.re r…ôw/,/a…™m ňąs…íri/
nu √ģn»õeleg,I don't understand,phrase,/nu …®n.ňątÕ°se.le…°/,/a…™ do änt ňĆ Ćnd…ôrňąst√¶nd/
vorbi»õi engleza,do you speak English,phrase,/vor.ňąbitÕ°s ≤ en.ňą…°le.za/,/duňź juňź spiňźk ňą…™Ňč…°l…™ É/
bine√ģn»õeles,of course,phrase,/bi.ne.…®n.tÕ°se.ňąles/,/…ôv k…Ēňźrs/
noroc,cheers/good luck,exclamation,/no.ňąrok/,/t É…™…ôrz | …° äd l Ćk/
sńÉnńÉtate,health/bless you,exclamation,/s…ô.n…ô.ňąta.te/,/helőł | bles juňź/
pe cur√Ęnd,see you soon,greeting,/pe ku.ňąr…®nd/,/siňź juňź suňźn/
pe m√Ęine,see you tomorrow,greeting,/pe ňąm…®j.ne/,/siňź juňź t…ôňąm…íro ä/
cum te nume»ôti,what is your name,phrase,/kum te nu.ňąme Ét ≤/,/w…ít …™z j…Ēňźr ne…™m/
mńÉ numesc,my name is,phrase,/m…ô nu.ňąmesk/,/ma…™ ne…™m …™z/
de unde e»ôti,where are you from,phrase,/de ňąun.de je Ét ≤/,/wer …Ďňźr juňź fr…ím/
c√Ę»õi ani ai,how old are you,phrase,/k…®tÕ°s ≤ an ≤ aj/,/ha ä o äld …Ďňźr juňź/
c√Ęt costńÉ,how much does it cost,phrase,/k…®t ňąkos.t…ô/,/ha ä m Ćt É d Ćz …™t k…íst/
unde este,where is,phrase,/ňąun.de ňąjes.te/,/wer …™z/
ce este asta,what is this,phrase,/tÕ° Ée ňąjes.te ňąas.ta/,/w…ít …™z √į…™s/
ajutor,help!,exclamation,/a. íu.ňątor/,/help/
aten»õie,attention!,exclamation,/a.ňąten.tÕ°si.e/,/…ôňąten É…ôn/
la mul»õi ani,happy birthday,exclamation,/la multÕ°s ≤ an ≤/,/ňąh√¶pi ňąb…úňźrőłde…™/
bun venit,welcome,greeting,/bun ve.ňąnit/,/ňąwelk…ôm/
vńÉ mul»õumesc,thank you (formal),phrase,/v…ô mul.tÕ°su.ňąmesk/,/őł√¶Ňčk juňź/
nu »ôtiu,I don't know,phrase,/nu ňą Éti.u/,/a…™ do änt no ä/
nu conteazńÉ,it doesn't matter,phrase,/nu kon.ňąteŐĮa.z…ô/,/…™t ňąd Ćznt ňąm√¶t…ôr/
totul e bine,everything is fine,phrase,/ňąto.tul je ňąbi.ne/,/ňąevriőł…™Ňč …™z fa…™n/
fel,kind/way,noun,/fel/,/ka…™nd | we…™/
datńÉ,time/date,noun,/ňąda.t…ô/,/ta…™m | de…™t/
caz,case,noun,/kaz/,/ke…™s/
trebuie,must,particle,/ňątre.bu.je/,/m Ćst/
fiecare,each/every,pronoun,/fje.ňąka.re/,/iňźt É | ňąevri/
alt,other/another,determiner,/alt/,/ňą Ć√į…ôr | …ôňąn Ć√į…ôr/
acela»ôi,same,pronoun,/a.tÕ° Ée.ňąla É ≤/,/se…™m/
propriu,own,adjective,/ňąpro.prju/,/o än/
mul»õi,many,adjective,/multÕ°s ≤/,/ňąmeni/
c√Ęteva,some/a few,pronoun,/ňąk…®.te.va/,/s Ćm | …ô fjuňź/
primul,first,adjective,/ňąpri.mul/,/f…úňźrst/
ultimul,last,adjective,/ňąul.ti.mul/,/l…Ďňźst/
exact,exactly,adverb,/e…°.ňązakt/,/…™…°ňąz√¶ktli/
totu»ôi,however/still,adverb,/to.ňątu. É ≤/,/ha äňąev…ôr | st…™l/
√ģnsńÉ,however,conjunction,/ňą…®n.s…ô/,/ha äňąev…ôr/
deci,so/therefore,conjunction,/ňąde.tÕ° É ≤/,/so ä | ňą√įerf…Ēňźr/
atunci,then,adverb,/a.ňątuntÕ° É ≤/,/√įen/
iatńÉ,behold/here is,interjection,/ňąja.t…ô/,/b…™ňąho äld | h…™…ôr …™z/
orice,anything,pronoun,/o.ri.ňątÕ° Ée/,/ňąeniőł…™Ňč/
cineva,someone,pronoun,/tÕ° Éi.ňąne.va/,/ňąs Ćmw Ćn/
nimeni,nobody,pronoun,/ni.ňąmen ≤/,/ňąno äb…ídi/
ceva,something,pronoun,/tÕ° Ée.ňąva/,/ňąs Ćmőł…™Ňč/
nimic,nothing,pronoun,/ni.ňąmik/,/ňąn Ćőł…™Ňč/
oriunde,anywhere,adverb,/o.ri.ňąun.de/,/ňąen…™wer/
altcineva,someone else,pronoun,/alt.tÕ° Éi.ňąne.va/,/ňąs Ćmw Ćn els/
am√Ęndoi,both,pronoun,/a.m…®n.ňądoj/,/bo äőł/
dintre,among/between,preposition,/ňądin.tre/,/…ôňąm ĆŇč | b…™ňątwiňźn/
de asemenea,also,adverb,/de a.se.ňąme.neŐĮa/,/ňą…Ēňźlso ä/
fatńÉ,girl,noun,/ňąfa.t…ô/,/…°…úňźrl/
doamnńÉ,lady/Mrs.,noun,/ňądoŐĮam.n…ô/,/ňąle…™di | ňąm…™s…™z/
domn,gentleman/Mr.,noun,/domn/,/ňąd íentlm…ôn | ňąm…™st…ôr/
numńÉr,number,noun,/ňąnu.m…ôr/,/ňąn Ćmb…ôr/
vreme,weather/time,noun,/ňąvre.me/,/ňąwe√į…ôr | ta…™m/
aer,air,noun,/a.ňąer/,/er/
foc,fire,noun,/fok/,/ňąfa…™…ôr/
h√Ęrtie,paper,noun,/h…®r.ňąti.e/,/ňąpe…™p…ôr/
necesar,necessary,adjective,/ne.tÕ° Ée.ňąsar/,/ňąnes…ôseri/
corect,correct,adjective,/ko.ňąrekt/,/k…ôňąrekt/
gre»ôit,wrong/mistaken,adjective,/…°re.ňą Éit/,/r…íŇč | m…™ňąste…™k…ôn/
plńÉcut,pleasant,adjective,/pl…ô.ňąkut/,/ňąplez…ônt/
mereu,always/constantly,adverb,/me.ňąrew/,/ňą…Ēňźlwe…™z | ňąk…ínst…ôntli/
cur√Ęnd,soon,adverb,/ku.ňąr…®nd/,/suňźn/
mi-e foame,I'm hungry,phrase,/mje ňąfoŐĮa.me/,/a…™m ňąh ĆŇč…°ri/
ce faci,what are you doing,phrase,/tÕ° Ée fatÕ° É ≤/,/w…ít …Ďňźr juňź ňąduňź…™Ňč/
